Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/100?format=json,,,R000612,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/101?format=json,,,R000575,right_only
,,,,,,,,,2025-03-25,,https://api.congress.gov/v3/amendment/119/hamdt/10?format=json,,,O000175,right_only
,,,,,,,,,2025-03-25,,https://api.congress.gov/v3/amendment/119/hamdt/11?format=json,,,O000175,right_only
,,,,,,,,,2025-03-25,,https://api.congress.gov/v3/amendment/119/hamdt/12?format=json,,,S000185,right_only
,,,,,,,,,2025-03-25,,https://api.congress.gov/v3/amendment/119/hamdt/13?format=json,,,S001224,right_only
,,,,,,,,,2025-03-25,,https://api.congress.gov/v3/amendment/119/hamdt/14?format=json,,,T000481,right_only
,,,,,,,,,2025-03-25,,https://api.congress.gov/v3/amendment/119/hamdt/15?format=json,,,T000481,right_only
,,,,,,,,,2025-01-03,,https://api.congress.gov/v3/amendment/119/hamdt/1?format=json,,,A000371,right_only
,,,,,,,,,2025-06-04,,https://api.congress.gov/v3/amendment/119/hamdt/23?format=json,,,B001327,right_only
,,,,,,,,,2025-06-04,,https://api.congress.gov/v3/amendment/119/hamdt/24?format=json,,,K000399,right_only
,,,,,,,,,2025-06-04,,https://api.congress.gov/v3/amendment/119/hamdt/25?format=json,,,P000620,right_only
,,,,,,,,,2025-06-04,,https://api.congress.gov/v3/amendment/119/hamdt/26?format=json,,,W000804,right_only
,,,,,,,,,2025-01-23,,https://api.congress.gov/v3/amendment/119/hamdt/2?format=json,,,P000605,right_only
,,,,,,,,,2025-06-25,,https://api.congress.gov/v3/amendment/119/hamdt/34?format=json,,,C001051,right_only
,,,,,,,,,2025-06-25,,https://api.congress.gov/v3/amendment/119/hamdt/35?format=json,,,C001051,right_only
,,,,,,,,,2025-06-25,,https://api.congress.gov/v3/amendment/119/hamdt/36?format=json,,,C001110,right_only
,,,,,,,,,2025-06-25,,https://api.congress.gov/v3/amendment/119/hamdt/37?format=json,,,J000295,right_only
,,,,,,,,,2025-01-23,,https://api.congress.gov/v3/amendment/119/hamdt/3?format=json,,,C001112,right_only
,,,,,,,,,2025-07-02,,https://api.congress.gov/v3/amendment/119/hamdt/40?format=json,,,F000450,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/41?format=json,,,C000059,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/42?format=json,,,C000059,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/43?format=json,,,C000059,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/44?format=json,,,C000059,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/45?format=json,,,C000059,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/46?format=json,,,C000059,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/hamdt/47?format=json,,,C000059,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/50?format=json,,,D000626,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/51?format=json,,,G000565,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/52?format=json,,,G000596,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/53?format=json,,,G000596,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/54?format=json,,,G000596,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/55?format=json,,,G000596,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/56?format=json,,,G000596,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/57?format=json,,,G000596,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/58?format=json,,,J000302,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/59?format=json,,,M001215,right_only
,,,,,,,,,2025-02-06,,https://api.congress.gov/v3/amendment/119/hamdt/5?format=json,,,T000482,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/60?format=json,,,S001214,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/61?format=json,,,T000478,right_only
